[2026-08-19 00:39:46] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/eb-style-461.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-461.min.css
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/eb-style/eb-style-589.min.css to queue as: http://haoru-xue.local/wp-content/uploads/eb-style/eb-style-589.min.css
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-768x432.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-300x300.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-1024x576.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/05/nvidia-logo-vert.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-300x169.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/05/nvidia-logo-vert-e1748236923701.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-1024x323.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1024x323.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1536x878.webp
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3-1024x683.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-1024x683.jpg
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-1536x725.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1536x725.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3-300x200.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-300x200.jpg
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-300x164.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-300x164.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-1536x841.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-300x66.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-768x420.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-768x242.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-768x169.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-300x95.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-2048x1389.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-2048x452.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-1024x560.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-300x142.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-2048x1121.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1024x226.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-1024x483.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-1536x484.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1536x339.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-1024x695.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-768x362.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-300x203.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-2048x966.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-2048x966.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3.jpg
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-768x420.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-1536x1042.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3-768x512.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-300x164.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3-150x150.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-768x521.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4 to queue as: http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/06/0618.mp4 to queue as: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4
[2026-08-19 00:39:46] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/12/image-2-1536x794.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-1536x794.png
